ID,script,tier,grade,numericgrade
4,AQA_1,H,A,4
5,OCR_2,H,A,4
6,WJCE_2,H,A,4
1,AQA_5,H,A*,5
2,OCR_1,H,A*,5
3,WJCE_1,H,A*,5
7,AQA_3,H,B,3
8,OCR_3,H,B,3
9,WJCE_3,H,B,3
10,AQA_4,H,C,2
11,AQA_6,F,C,2
12,OCR_4,H,C,2
13,OCR_5,F,C,2
14,WJEC_4,H,C,2
15,WJEC_5,F,C,2
16,AQA_2,F,D,1
17,OCR_6,F,D,1
18,WJEC_6,F,D,1
