ID,total score,total grade
1,12,7
2,17,8
3,24,10
4,18,8
5,29,12
6,20,11
7,46,18
8,25,14
9,23,7.5
10,28,14
11,26,9
12,11,5
13,27,13
14,23,10
15,24,10
16,9,5
17,42,17
18,21,10
