individual,year,grade,level,Lev Dist
81,8,NA,2,2
82,8,NA,1,2
83,8,NA,2,4
84,8,NA,1,2
85,8,NA,2,7
86,8,NA,2,3
87,8,NA,1,3
88,8,NA,1,2
89,8,NA,1,3
91,9,3,NA,4
92,9,2,NA,4
93,9,1,NA,4
94,9,3,NA,6
95,9,4,NA,2
101,10,6,NA,3
102,10,5,NA,0
103,10,5,NA,0
104,10,7,NA,1
105,10,5,NA,0
106,10,7,NA,0
107,10,5,NA,3
108,10,6,NA,4
109,10,6,NA,0
810,8,NA,1,3
1010,10,6,NA,3
